 #        3999   2.0000000000000000     
   2.0129999999999999        16.222855399061750        2.1312655731508157E-004   2.1833975098480645E-003
   2.0139999999999998        16.222855399061803        2.1312655731508168E-004   2.1833975098480658E-003
   2.0150000000000001        16.222855399061778        2.1312655731508149E-004   2.1833975098480675E-003
   2.0160000000000000        16.222855399061782        2.1312655731508151E-004   2.1833975098480645E-003
   2.0169999999999999        16.222855399061778        2.1312655731508170E-004   2.1833975098480662E-003
   2.0179999999999998        16.222855399061803        2.1312655731508116E-004   2.1833975098480641E-003
   2.0190000000000001        16.222855399061750        2.1312655731508203E-004   2.1833975098480671E-003
   2.0200000000000000        16.222855399061793        2.1312655731508108E-004   2.1833975098480641E-003
   2.0209999999999999        16.222855399061793        2.1312655731508165E-004   2.1833975098480654E-003
   2.0219999999999998        16.222855399061750        2.1312655731508162E-004   2.1833975098480671E-003
   2.0230000000000001        16.222855399061810        2.1312655731508141E-004   2.1833975098480645E-003
   2.0240000000000000        16.222855399061753        2.1312655731508143E-004   2.1833975098480675E-003
   2.0249999999999999        16.222855399061789        2.1312655731508176E-004   2.1833975098480645E-003
   2.0259999999999998        16.222855399061778        2.1312655731508130E-004   2.1833975098480667E-003
   2.0270000000000001        16.222855399061768        2.1312655731508170E-004   2.1833975098480645E-003
   2.0280000000000000        16.222855399061782        2.1312655731508141E-004   2.1833975098480667E-003
   2.0289999999999999        16.222855399061775        2.1312655731508170E-004   2.1833975098480636E-003
   2.0299999999999998        16.222855399061761        2.1312655731508132E-004   2.1833975098480671E-003
   2.0310000000000001        16.222855399061771        2.1312655731508176E-004   2.1833975098480654E-003
   2.0320000000000000        16.222855399061782        2.1312655731508132E-004   2.1833975098480636E-003
   2.0329999999999999        16.222855399061750        2.1312655731508173E-004   2.1833975098480667E-003
   2.0339999999999998        16.222855399061793        2.1312655731508154E-004   2.1833975098480641E-003
   2.0350000000000001        16.222855399061750        2.1312655731508157E-004   2.1833975098480662E-003
   2.0360000000000000        16.222855399061782        2.1312655731508157E-004   2.1833975098480636E-003
   2.0369999999999999        16.222855399061768        2.1312655731508160E-004   2.1833975098480658E-003
   2.0379999999999998        16.222855399061768        2.1312655731508151E-004   2.1833975098480632E-003
   2.0390000000000001        16.222855399061793        2.1312655731508165E-004   2.1833975098480649E-003
   2.0400000000000000        16.222855399061739        2.1312655731508154E-004   2.1833975098480623E-003
   2.0409999999999999        16.222855399061800        2.1312655731508157E-004   2.1833975098480671E-003
   2.0419999999999998        16.222855399061764        2.1312655731508181E-004   2.1833975098480606E-003
   2.0430000000000001        16.222855399061757        2.1312655731508135E-004   2.1833975098480671E-003
   2.0440000000000000        16.222855399061778        2.1312655731508184E-004   2.1833975098480610E-003
   2.0449999999999999        16.222855399061764        2.1312655731508146E-004   2.1833975098480649E-003
   2.0459999999999998        16.222855399061771        2.1312655731508162E-004   2.1833975098480623E-003
   2.0470000000000002        16.222855399061757        2.1312655731508160E-004   2.1833975098480641E-003
   2.0480000000000000        16.222855399061778        2.1312655731508157E-004   2.1833975098480610E-003
   2.0489999999999999        16.222855399061768        2.1312655731508168E-004   2.1833975098480645E-003
   2.0499999999999998        16.222855399061757        2.1312655731508143E-004   2.1833975098480619E-003
   2.0509999999999997        16.222855399061778        2.1312655731508181E-004   2.1833975098480645E-003
   2.0520000000000000        16.222855399061764        2.1312655731508138E-004   2.1833975098480641E-003
   2.0529999999999999        16.222855399061771        2.1312655731508181E-004   2.1833975098480628E-003
   2.0539999999999998        16.222855399061771        2.1312655731508138E-004   2.1833975098480654E-003
   2.0549999999999997        16.222855399061775        2.1312655731508181E-004   2.1833975098480628E-003
   2.0560000000000000        16.222855399061761        2.1312655731508116E-004   2.1833975098480654E-003
   2.0569999999999999        16.222855399061789        2.1312655731508211E-004   2.1833975098480632E-003
   2.0579999999999998        16.222855399061761        2.1312655731508097E-004   2.1833975098480649E-003
   2.0589999999999997        16.222855399061761        2.1312655731508219E-004   2.1833975098480641E-003
   2.0600000000000001        16.222855399061803        2.1312655731508105E-004   2.1833975098480649E-003
   2.0609999999999999        16.222855399061743        2.1312655731508200E-004   2.1833975098480641E-003
   2.0619999999999998        16.222855399061796        2.1312655731508138E-004   2.1833975098480649E-003
   2.0629999999999997        16.222855399061753        2.1312655731508173E-004   2.1833975098480632E-003
   2.0640000000000001        16.222855399061807        2.1312655731508157E-004   2.1833975098480658E-003
   2.0649999999999999        16.222855399061750        2.1312655731508170E-004   2.1833975098480623E-003
   2.0659999999999998        16.222855399061807        2.1312655731508143E-004   2.1833975098480649E-003
   2.0669999999999997        16.222855399061753        2.1312655731508181E-004   2.1833975098480645E-003
   2.0680000000000001        16.222855399061775        2.1312655731508138E-004   2.1833975098480632E-003
   2.0690000000000000        16.222855399061785        2.1312655731508181E-004   2.1833975098480654E-003
   2.0699999999999998        16.222855399061761        2.1312655731508149E-004   2.1833975098480636E-003
   2.0709999999999997        16.222855399061775        2.1312655731508149E-004   2.1833975098480649E-003
   2.0720000000000001        16.222855399061771        2.1312655731508181E-004   2.1833975098480645E-003
   2.0730000000000000        16.222855399061771        2.1312655731508138E-004   2.1833975098480654E-003
   2.0739999999999998        16.222855399061771        2.1312655731508181E-004   2.1833975098480628E-003
   2.0749999999999997        16.222855399061771        2.1312655731508143E-004   2.1833975098480641E-003
   2.0760000000000001        16.222855399061771        2.1312655731508168E-004   2.1833975098480649E-003
   2.0770000000000000        16.222855399061771        2.1312655731508160E-004   2.1833975098480628E-003
   2.0779999999999998        16.222855399061771        2.1312655731508151E-004   2.1833975098480658E-003
   2.0789999999999997        16.222855399061771        2.1312655731508176E-004   2.1833975098480636E-003
   2.0800000000000001        16.222855399061771        2.1312655731508151E-004   2.1833975098480641E-003
   2.0810000000000000        16.222855399061771        2.1312655731508162E-004   2.1833975098480641E-003
   2.0819999999999999        16.222855399061771        2.1312655731508160E-004   2.1833975098480649E-003
   2.0829999999999997        16.222855399061771        2.1312655731508162E-004   2.1833975098480649E-003
   2.0840000000000001        16.222855399061771        2.1312655731508143E-004   2.1833975098480632E-003
   2.0850000000000000        16.222855399061771        2.1312655731508184E-004   2.1833975098480658E-003
   2.0859999999999999        16.222855399061775        2.1312655731508138E-004   2.1833975098480632E-003
   2.0869999999999997        16.222855399061753        2.1312655731508184E-004   2.1833975098480662E-003
   2.0880000000000001        16.222855399061800        2.1312655731508149E-004   2.1833975098480636E-003
   2.0890000000000000        16.222855399061721        2.1312655731508170E-004   2.1833975098480662E-003
   2.0899999999999999        16.222855399061824        2.1312655731508149E-004   2.1833975098480649E-003
   2.0909999999999997        16.222855399061746        2.1312655731508176E-004   2.1833975098480636E-003
   2.0920000000000001        16.222855399061782        2.1312655731508143E-004   2.1833975098480662E-003
   2.0930000000000000        16.222855399061785        2.1312655731508181E-004   2.1833975098480632E-003
   2.0939999999999999        16.222855399061743        2.1312655731508141E-004   2.1833975098480649E-003
   2.0949999999999998        16.222855399061800        2.1312655731508157E-004   2.1833975098480658E-003
   2.0960000000000001        16.222855399061746        2.1312655731508170E-004   2.1833975098480645E-003
   2.0970000000000000        16.222855399061800        2.1312655731508138E-004   2.1833975098480649E-003
   2.0979999999999999        16.222855399061743        2.1312655731508170E-004   2.1833975098480654E-003
   2.0989999999999998        16.222855399061793        2.1312655731508146E-004   2.1833975098480641E-003
   2.1000000000000001        16.222855399061771        2.1312655731508162E-004   2.1833975098480662E-003
   2.1010000000000000        16.222855399061789        2.1312655731508154E-004   2.1833975098480636E-003
   2.1019999999999999        16.222855399061753        2.1312655731508160E-004   2.1833975098480658E-003
   2.1029999999999998        16.222855399061796        2.1312655731508149E-004   2.1833975098480632E-003
   2.1040000000000001        16.222855399061757        2.1312655731508173E-004   2.1833975098480654E-003
   2.1050000000000000        16.222855399061796        2.1312655731508143E-004   2.1833975098480636E-003
   2.1059999999999999        16.222855399061743        2.1312655731508160E-004   2.1833975098480641E-003
   2.1069999999999998        16.222855399061785        2.1312655731508165E-004   2.1833975098480649E-003
   2.1080000000000001        16.222855399061789        2.1312655731508151E-004   2.1833975098480636E-003
   2.1090000000000000        16.222855399061757        2.1312655731508157E-004   2.1833975098480623E-003
   2.1099999999999999        16.222855399061761        2.1312655731508168E-004   2.1833975098480645E-003
   2.1109999999999998        16.222855399061803        2.1312655731508151E-004   2.1833975098480632E-003
   2.1120000000000001        16.222855399061750        2.1312655731508162E-004   2.1833975098480628E-003
   2.1130000000000000        16.222855399061789        2.1312655731508143E-004   2.1833975098480645E-003
   2.1139999999999999        16.222855399061750        2.1312655731508181E-004   2.1833975098480632E-003
   2.1149999999999998        16.222855399061793        2.1312655731508132E-004   2.1833975098480641E-003
   2.1160000000000001        16.222855399061761        2.1312655731508165E-004   2.1833975098480628E-003
   2.1170000000000000        16.222855399061775        2.1312655731508154E-004   2.1833975098480649E-003
   2.1179999999999999        16.222855399061789        2.1312655731508160E-004   2.1833975098480636E-003
   2.1189999999999998        16.222855399061746        2.1312655731508151E-004   2.1833975098480649E-003
   2.1200000000000001        16.222855399061803        2.1312655731508165E-004   2.1833975098480628E-003
   2.1210000000000000        16.222855399061743        2.1312655731508160E-004   2.1833975098480641E-003
   2.1219999999999999        16.222855399061789        2.1312655731508162E-004   2.1833975098480649E-003
   2.1229999999999998        16.222855399061789        2.1312655731508138E-004   2.1833975098480628E-003
   2.1240000000000001        16.222855399061746        2.1312655731508168E-004   2.1833975098480645E-003
   2.1250000000000000        16.222855399061789        2.1312655731508162E-004   2.1833975098480632E-003
   2.1259999999999999        16.222855399061789        2.1312655731508135E-004   2.1833975098480641E-003
   2.1269999999999998        16.222855399061764        2.1312655731508184E-004   2.1833975098480641E-003
   2.1280000000000001        16.222855399061778        2.1312655731508157E-004   2.1833975098480645E-003
   2.1290000000000000        16.222855399061775        2.1312655731508151E-004   2.1833975098480649E-003
   2.1299999999999999        16.222855399061796        2.1312655731508168E-004   2.1833975098480632E-003
   2.1309999999999998        16.222855399061743        2.1312655731508157E-004   2.1833975098480658E-003
   2.1320000000000001        16.222855399061796        2.1312655731508173E-004   2.1833975098480632E-003
   2.1330000000000000        16.222855399061775        2.1312655731508135E-004   2.1833975098480654E-003
   2.1339999999999999        16.222855399061764        2.1312655731508176E-004   2.1833975098480632E-003
   2.1349999999999998        16.222855399061796        2.1312655731508160E-004   2.1833975098480649E-003
   2.1360000000000001        16.222855399061746        2.1312655731508143E-004   2.1833975098480628E-003
   2.1370000000000000        16.222855399061807        2.1312655731508176E-004   2.1833975098480641E-003
   2.1379999999999999        16.222855399061764        2.1312655731508151E-004   2.1833975098480649E-003
   2.1389999999999998        16.222855399061764        2.1312655731508160E-004   2.1833975098480623E-003
   2.1400000000000001        16.222855399061807        2.1312655731508165E-004   2.1833975098480649E-003
   2.1410000000000000        16.222855399061750        2.1312655731508141E-004   2.1833975098480649E-003
   2.1419999999999999        16.222855399061803        2.1312655731508173E-004   2.1833975098480628E-003
   2.1429999999999998        16.222855399061746        2.1312655731508157E-004   2.1833975098480658E-003
   2.1440000000000001        16.222855399061800        2.1312655731508141E-004   2.1833975098480628E-003
   2.1450000000000000        16.222855399061778        2.1312655731508181E-004   2.1833975098480649E-003
   2.1459999999999999        16.222855399061768        2.1312655731508135E-004   2.1833975098480641E-003
   2.1469999999999998        16.222855399061800        2.1312655731508162E-004   2.1833975098480632E-003
   2.1480000000000001        16.222855399061768        2.1312655731508168E-004   2.1833975098480658E-003
   2.1490000000000000        16.222855399061782        2.1312655731508138E-004   2.1833975098480628E-003
   2.1499999999999999        16.222855399061778        2.1312655731508181E-004   2.1833975098480654E-003
   2.1509999999999998        16.222855399061778        2.1312655731508141E-004   2.1833975098480628E-003
   2.1520000000000001        16.222855399061778        2.1312655731508160E-004   2.1833975098480658E-003
   2.1530000000000000        16.222855399061771        2.1312655731508176E-004   2.1833975098480641E-003
   2.1539999999999999        16.222855399061785        2.1312655731508135E-004   2.1833975098480632E-003
   2.1549999999999998        16.222855399061753        2.1312655731508178E-004   2.1833975098480654E-003
   2.1560000000000001        16.222855399061785        2.1312655731508138E-004   2.1833975098480641E-003
   2.1570000000000000        16.222855399061771        2.1312655731508181E-004   2.1833975098480645E-003
   2.1579999999999999        16.222855399061771        2.1312655731508143E-004   2.1833975098480645E-003
   2.1589999999999998        16.222855399061785        2.1312655731508168E-004   2.1833975098480641E-003
   2.1600000000000001        16.222855399061753        2.1312655731508160E-004   2.1833975098480654E-003
   2.1610000000000000        16.222855399061796        2.1312655731508151E-004   2.1833975098480632E-003
   2.1619999999999999        16.222855399061753        2.1312655731508173E-004   2.1833975098480641E-003
   2.1629999999999998        16.222855399061782        2.1312655731508151E-004   2.1833975098480658E-003
   2.1640000000000001        16.222855399061768        2.1312655731508151E-004   2.1833975098480623E-003
   2.1650000000000000        16.222855399061775        2.1312655731508176E-004   2.1833975098480654E-003
   2.1659999999999999        16.222855399061775        2.1312655731508141E-004   2.1833975098480641E-003
   2.1669999999999998        16.222855399061775        2.1312655731508181E-004   2.1833975098480636E-003
   2.1680000000000001        16.222855399061775        2.1312655731508138E-004   2.1833975098480654E-003
   2.1690000000000000        16.222855399061775        2.1312655731508181E-004   2.1833975098480645E-003
   2.1699999999999999        16.222855399061775        2.1312655731508143E-004   2.1833975098480632E-003
   2.1709999999999998        16.222855399061775        2.1312655731508160E-004   2.1833975098480641E-003
   2.1720000000000002        16.222855399061778        2.1312655731508149E-004   2.1833975098480649E-003
   2.1730000000000000        16.222855399061764        2.1312655731508165E-004   2.1833975098480628E-003
   2.1739999999999999        16.222855399061796        2.1312655731508157E-004   2.1833975098480649E-003
   2.1749999999999998        16.222855399061764        2.1312655731508149E-004   2.1833975098480623E-003
   2.1760000000000002        16.222855399061778        2.1312655731508165E-004   2.1833975098480654E-003
   2.1770000000000000        16.222855399061775        2.1312655731508154E-004   2.1833975098480628E-003
   2.1779999999999999        16.222855399061775        2.1312655731508157E-004   2.1833975098480632E-003
   2.1789999999999998        16.222855399061775        2.1312655731508157E-004   2.1833975098480645E-003
   2.1799999999999997        16.222855399061775        2.1312655731508157E-004   2.1833975098480619E-003
   2.1810000000000000        16.222855399061771        2.1312655731508157E-004   2.1833975098480649E-003
   2.1819999999999999        16.222855399061796        2.1312655731508157E-004   2.1833975098480623E-003
   2.1829999999999998        16.222855399061743        2.1312655731508157E-004   2.1833975098480641E-003
   2.1839999999999997        16.222855399061803        2.1312655731508154E-004   2.1833975098480628E-003
   2.1850000000000001        16.222855399061761        2.1312655731508162E-004   2.1833975098480636E-003
   2.1859999999999999        16.222855399061761        2.1312655731508146E-004   2.1833975098480649E-003
   2.1869999999999998        16.222855399061803        2.1312655731508168E-004   2.1833975098480623E-003
   2.1879999999999997        16.222855399061743        2.1312655731508132E-004   2.1833975098480649E-003
   2.1890000000000001        16.222855399061778        2.1312655731508178E-004   2.1833975098480636E-003
   2.1899999999999999        16.222855399061785        2.1312655731508135E-004   2.1833975098480623E-003
   2.1909999999999998        16.222855399061764        2.1312655731508178E-004   2.1833975098480645E-003
   2.1919999999999997        16.222855399061778        2.1312655731508138E-004   2.1833975098480619E-003
   2.1930000000000001        16.222855399061778        2.1312655731508178E-004   2.1833975098480645E-003
   2.1940000000000000        16.222855399061764        2.1312655731508135E-004   2.1833975098480632E-003
   2.1949999999999998        16.222855399061785        2.1312655731508178E-004   2.1833975098480649E-003
   2.1959999999999997        16.222855399061778        2.1312655731508141E-004   2.1833975098480628E-003
   2.1970000000000001        16.222855399061743        2.1312655731508157E-004   2.1833975098480654E-003
   2.1980000000000000        16.222855399061785        2.1312655731508143E-004   2.1833975098480632E-003
   2.1989999999999998        16.222855399061785        2.1312655731508168E-004   2.1833975098480662E-003
   2.1999999999999997        16.222855399061743        2.1312655731508146E-004   2.1833975098480645E-003
   2.2010000000000001        16.222855399061796        2.1312655731508146E-004   2.1833975098480636E-003
   2.2020000000000000        16.222855399061757        2.1312655731508162E-004   2.1833975098480658E-003
   2.2029999999999998        16.222855399061796        2.1312655731508154E-004   2.1833975098480649E-003
   2.2039999999999997        16.222855399061753        2.1312655731508143E-004   2.1833975098480654E-003
   2.2050000000000001        16.222855399061796        2.1312655731508162E-004   2.1833975098480641E-003
   2.2060000000000000        16.222855399061753        2.1312655731508162E-004   2.1833975098480658E-003
   2.2069999999999999        16.222855399061785        2.1312655731508143E-004   2.1833975098480645E-003
   2.2079999999999997        16.222855399061775        2.1312655731508154E-004   2.1833975098480654E-003
   2.2090000000000001        16.222855399061757        2.1312655731508162E-004   2.1833975098480658E-003
   2.2100000000000000        16.222855399061810        2.1312655731508146E-004   2.1833975098480632E-003
   2.2109999999999999        16.222855399061750        2.1312655731508149E-004   2.1833975098480658E-003
   2.2119999999999997        16.222855399061803        2.1312655731508178E-004   2.1833975098480658E-003
   2.2130000000000001        16.222855399061778        2.1312655731508130E-004   2.1833975098480632E-003
   2.2140000000000000        16.222855399061782        2.1312655731508176E-004   2.1833975098480662E-003
   2.2149999999999999        16.222855399061778        2.1312655731508135E-004   2.1833975098480636E-003
   2.2159999999999997        16.222855399061803        2.1312655731508176E-004   2.1833975098480645E-003
   2.2170000000000001        16.222855399061750        2.1312655731508138E-004   2.1833975098480641E-003
   2.2180000000000000        16.222855399061810        2.1312655731508170E-004   2.1833975098480654E-003
   2.2189999999999999        16.222855399061757        2.1312655731508149E-004   2.1833975098480636E-003
   2.2199999999999998        16.222855399061782        2.1312655731508160E-004   2.1833975098480658E-003
   2.2210000000000001        16.222855399061782        2.1312655731508157E-004   2.1833975098480636E-003
   2.2220000000000000        16.222855399061757        2.1312655731508157E-004   2.1833975098480667E-003
   2.2229999999999999        16.222855399061810        2.1312655731508160E-004   2.1833975098480636E-003
   2.2239999999999998        16.222855399061750        2.1312655731508149E-004   2.1833975098480662E-003
   2.2250000000000001        16.222855399061803        2.1312655731508173E-004   2.1833975098480654E-003
   2.2260000000000000        16.222855399061764        2.1312655731508143E-004   2.1833975098480636E-003
   2.2269999999999999        16.222855399061803        2.1312655731508173E-004   2.1833975098480667E-003
   2.2279999999999998        16.222855399061771        2.1312655731508132E-004   2.1833975098480641E-003
   2.2290000000000001        16.222855399061771        2.1312655731508176E-004   2.1833975098480654E-003
   2.2300000000000000        16.222855399061803        2.1312655731508135E-004   2.1833975098480649E-003
   2.2309999999999999        16.222855399061761        2.1312655731508176E-004   2.1833975098480649E-003
   2.2319999999999998        16.222855399061800        2.1312655731508124E-004   2.1833975098480649E-003
   2.2330000000000001        16.222855399061782        2.1312655731508192E-004   2.1833975098480649E-003
   2.2340000000000000        16.222855399061778        2.1312655731508122E-004   2.1833975098480649E-003
   2.2349999999999999        16.222855399061793        2.1312655731508173E-004   2.1833975098480654E-003
   2.2359999999999998        16.222855399061761        2.1312655731508162E-004   2.1833975098480641E-003
   2.2370000000000001        16.222855399061800        2.1312655731508130E-004   2.1833975098480662E-003
   2.2380000000000000        16.222855399061757        2.1312655731508181E-004   2.1833975098480649E-003
   2.2389999999999999        16.222855399061796        2.1312655731508146E-004   2.1833975098480649E-003
   2.2399999999999998        16.222855399061768        2.1312655731508151E-004   2.1833975098480649E-003
   2.2410000000000001        16.222855399061778        2.1312655731508165E-004   2.1833975098480649E-003
   2.2420000000000000        16.222855399061775        2.1312655731508151E-004   2.1833975098480649E-003
   2.2429999999999999        16.222855399061775        2.1312655731508165E-004   2.1833975098480662E-003
   2.2439999999999998        16.222855399061778        2.1312655731508165E-004   2.1833975098480641E-003
   2.2450000000000001        16.222855399061753        2.1312655731508146E-004   2.1833975098480654E-003
   2.2460000000000000        16.222855399061807        2.1312655731508165E-004   2.1833975098480649E-003
   2.2469999999999999        16.222855399061746        2.1312655731508165E-004   2.1833975098480667E-003
   2.2479999999999998        16.222855399061800        2.1312655731508151E-004   2.1833975098480636E-003
   2.2490000000000001        16.222855399061778        2.1312655731508165E-004   2.1833975098480654E-003
   2.2500000000000000        16.222855399061757        2.1312655731508151E-004   2.1833975098480675E-003
   2.2509999999999999        16.222855399061807        2.1312655731508160E-004   2.1833975098480645E-003
   2.2519999999999998        16.222855399061739        2.1312655731508146E-004   2.1833975098480671E-003
   2.2530000000000001        16.222855399061810        2.1312655731508173E-004   2.1833975098480645E-003
   2.2540000000000000        16.222855399061753        2.1312655731508141E-004   2.1833975098480688E-003
   2.2549999999999999        16.222855399061803        2.1312655731508170E-004   2.1833975098480641E-003
   2.2559999999999998        16.222855399061782        2.1312655731508141E-004   2.1833975098480684E-003
   2.2570000000000001        16.222855399061778        2.1312655731508173E-004   2.1833975098480667E-003
   2.2580000000000000        16.222855399061793        2.1312655731508138E-004   2.1833975098480658E-003
   2.2589999999999999        16.222855399061775        2.1312655731508173E-004   2.1833975098480680E-003
   2.2599999999999998        16.222855399061775        2.1312655731508149E-004   2.1833975098480654E-003
   2.2610000000000001        16.222855399061793        2.1312655731508154E-004   2.1833975098480684E-003
   2.2620000000000000        16.222855399061782        2.1312655731508181E-004   2.1833975098480658E-003
   2.2629999999999999        16.222855399061771        2.1312655731508116E-004   2.1833975098480675E-003
   2.2639999999999998        16.222855399061785        2.1312655731508211E-004   2.1833975098480671E-003
   2.2650000000000001        16.222855399061793        2.1312655731508116E-004   2.1833975098480658E-003
   2.2660000000000000        16.222855399061757        2.1312655731508178E-004   2.1833975098480680E-003
   2.2669999999999999        16.222855399061817        2.1312655731508143E-004   2.1833975098480675E-003
   2.2679999999999998        16.222855399061782        2.1312655731508160E-004   2.1833975098480654E-003
   2.2690000000000001        16.222855399061775        2.1312655731508157E-004   2.1833975098480680E-003
   2.2700000000000000        16.222855399061803        2.1312655731508157E-004   2.1833975098480654E-003
   2.2709999999999999        16.222855399061800        2.1312655731508154E-004   2.1833975098480693E-003
   2.2719999999999998        16.222855399061768        2.1312655731508165E-004   2.1833975098480654E-003
   2.2730000000000001        16.222855399061821        2.1312655731508157E-004   2.1833975098480684E-003
   2.2740000000000000        16.222855399061768        2.1312655731508132E-004   2.1833975098480662E-003
   2.2749999999999999        16.222855399061817        2.1312655731508197E-004   2.1833975098480693E-003
   2.2759999999999998        16.222855399061775        2.1312655731508113E-004   2.1833975098480662E-003
   2.2770000000000001        16.222855399061817        2.1312655731508184E-004   2.1833975098480675E-003
   2.2780000000000000        16.222855399061775        2.1312655731508135E-004   2.1833975098480693E-003
   2.2789999999999999        16.222855399061807        2.1312655731508173E-004   2.1833975098480662E-003
   2.2799999999999998        16.222855399061807        2.1312655731508132E-004   2.1833975098480693E-003
   2.2810000000000001        16.222855399061775        2.1312655731508168E-004   2.1833975098480675E-003
   2.2820000000000000        16.222855399061821        2.1312655731508149E-004   2.1833975098480671E-003
   2.2829999999999999        16.222855399061768        2.1312655731508157E-004   2.1833975098480684E-003
   2.2839999999999998        16.222855399061824        2.1312655731508138E-004   2.1833975098480684E-003
   2.2850000000000001        16.222855399061768        2.1312655731508160E-004   2.1833975098480688E-003
   2.2860000000000000        16.222855399061793        2.1312655731508157E-004   2.1833975098480675E-003
   2.2869999999999999        16.222855399061807        2.1312655731508130E-004   2.1833975098480697E-003
   2.2879999999999998        16.222855399061793        2.1312655731508178E-004   2.1833975098480667E-003
   2.2890000000000001        16.222855399061775        2.1312655731508146E-004   2.1833975098480697E-003
   2.2900000000000000        16.222855399061814        2.1312655731508146E-004   2.1833975098480667E-003
   2.2909999999999999        16.222855399061771        2.1312655731508178E-004   2.1833975098480688E-003
   2.2919999999999998        16.222855399061803        2.1312655731508146E-004   2.1833975098480667E-003
   2.2930000000000001        16.222855399061785        2.1312655731508146E-004   2.1833975098480697E-003
   2.2940000000000000        16.222855399061803        2.1312655731508178E-004   2.1833975098480671E-003
   2.2949999999999999        16.222855399061768        2.1312655731508138E-004   2.1833975098480688E-003
   2.2959999999999998        16.222855399061810        2.1312655731508154E-004   2.1833975098480671E-003
   2.2970000000000002        16.222855399061771        2.1312655731508162E-004   2.1833975098480701E-003
   2.2980000000000000        16.222855399061817        2.1312655731508135E-004   2.1833975098480667E-003
   2.2989999999999999        16.222855399061739        2.1312655731508162E-004   2.1833975098480684E-003
   2.2999999999999998        16.222855399061842        2.1312655731508160E-004   2.1833975098480680E-003
   2.3010000000000002        16.222855399061761        2.1312655731508132E-004   2.1833975098480693E-003
   2.3020000000000000        16.222855399061793        2.1312655731508176E-004   2.1833975098480684E-003
   2.3029999999999999        16.222855399061814        2.1312655731508135E-004   2.1833975098480667E-003
   2.3039999999999998        16.222855399061764        2.1312655731508170E-004   2.1833975098480701E-003
   2.3050000000000002        16.222855399061814        2.1312655731508132E-004   2.1833975098480688E-003
   2.3060000000000000        16.222855399061793        2.1312655731508176E-004   2.1833975098480671E-003
   2.3069999999999999        16.222855399061768        2.1312655731508135E-004   2.1833975098480706E-003
   2.3079999999999998        16.222855399061821        2.1312655731508176E-004   2.1833975098480671E-003
   2.3089999999999997        16.222855399061771        2.1312655731508135E-004   2.1833975098480697E-003
   2.3100000000000001        16.222855399061800        2.1312655731508176E-004   2.1833975098480693E-003
   2.3109999999999999        16.222855399061800        2.1312655731508130E-004   2.1833975098480667E-003
   2.3119999999999998        16.222855399061778        2.1312655731508189E-004   2.1833975098480701E-003
   2.3129999999999997        16.222855399061814        2.1312655731508127E-004   2.1833975098480667E-003
   2.3140000000000001        16.222855399061768        2.1312655731508154E-004   2.1833975098480706E-003
   2.3149999999999999        16.222855399061803        2.1312655731508162E-004   2.1833975098480671E-003
   2.3159999999999998        16.222855399061807        2.1312655731508143E-004   2.1833975098480697E-003
   2.3169999999999997        16.222855399061778        2.1312655731508149E-004   2.1833975098480671E-003
   2.3180000000000001        16.222855399061785        2.1312655731508178E-004   2.1833975098480697E-003
   2.3190000000000000        16.222855399061821        2.1312655731508111E-004   2.1833975098480680E-003
   2.3199999999999998        16.222855399061764        2.1312655731508195E-004   2.1833975098480697E-003
   2.3209999999999997        16.222855399061817        2.1312655731508132E-004   2.1833975098480697E-003
   2.3220000000000001        16.222855399061771        2.1312655731508154E-004   2.1833975098480684E-003
   2.3230000000000000        16.222855399061824        2.1312655731508151E-004   2.1833975098480697E-003
   2.3239999999999998        16.222855399061764        2.1312655731508178E-004   2.1833975098480684E-003
   2.3249999999999997        16.222855399061821        2.1312655731508132E-004   2.1833975098480697E-003
   2.3260000000000001        16.222855399061768        2.1312655731508173E-004   2.1833975098480684E-003
   2.3270000000000000        16.222855399061821        2.1312655731508154E-004   2.1833975098480706E-003
   2.3279999999999998        16.222855399061764        2.1312655731508154E-004   2.1833975098480675E-003
   2.3289999999999997        16.222855399061803        2.1312655731508165E-004   2.1833975098480697E-003
   2.3300000000000001        16.222855399061803        2.1312655731508141E-004   2.1833975098480675E-003
   2.3310000000000000        16.222855399061782        2.1312655731508165E-004   2.1833975098480706E-003
   2.3319999999999999        16.222855399061796        2.1312655731508154E-004   2.1833975098480680E-003
   2.3329999999999997        16.222855399061800        2.1312655731508157E-004   2.1833975098480688E-003
   2.3340000000000001        16.222855399061785        2.1312655731508157E-004   2.1833975098480701E-003
   2.3350000000000000        16.222855399061803        2.1312655731508157E-004   2.1833975098480675E-003
   2.3359999999999999        16.222855399061793        2.1312655731508154E-004   2.1833975098480706E-003
   2.3369999999999997        16.222855399061810        2.1312655731508165E-004   2.1833975098480675E-003
   2.3380000000000001        16.222855399061775        2.1312655731508143E-004   2.1833975098480701E-003
   2.3390000000000000        16.222855399061814        2.1312655731508165E-004   2.1833975098480680E-003
   2.3399999999999999        16.222855399061775        2.1312655731508165E-004   2.1833975098480701E-003
   2.3409999999999997        16.222855399061828        2.1312655731508132E-004   2.1833975098480675E-003
   2.3420000000000001        16.222855399061768        2.1312655731508178E-004   2.1833975098480710E-003
   2.3430000000000000        16.222855399061810        2.1312655731508141E-004   2.1833975098480697E-003
   2.3439999999999999        16.222855399061810        2.1312655731508157E-004   2.1833975098480680E-003
