 #        3999   2.0000000000000000     
   3.5750000000000002        16.222856955967661        2.1312655597347638E-004   2.1833977117920469E-003
   3.5760000000000001        16.222856955967661        2.1312655597347638E-004   2.1833977117920469E-003
   3.5770000000000000        16.222856955967661        2.1312655597347638E-004   2.1833977117920469E-003
   3.5779999999999998        16.222856955967661        2.1312655597347638E-004   2.1833977117920469E-003
   3.5790000000000002        16.222856955967661        2.1312655597347638E-004   2.1833977117920469E-003
   3.5800000000000001        16.222856955967661        2.1312655597347638E-004   2.1833977117920469E-003
   3.5810000000000000        16.222856955967661        2.1312655597347638E-004   2.1833977117920469E-003
   3.5819999999999999        16.222856955967661        2.1312655597347638E-004   2.1833977117920469E-003
   3.5830000000000002        16.222856955967661        2.1312655597347638E-004   2.1833977117920469E-003
   3.5840000000000001        16.222856955967661        2.1312655597347638E-004   2.1833977117920469E-003
   3.5850000000000000        16.222856955967661        2.1312655597347638E-004   2.1833977117920469E-003
   3.5859999999999999        16.222856955967661        2.1312655597347638E-004   2.1833977117920469E-003
   3.5869999999999997        16.222856955967661        2.1312655597347638E-004   2.1833977117920469E-003
   3.5880000000000001        16.222856955967661        2.1312655597347636E-004   2.1833977117920469E-003
   3.5890000000000000        16.222856955967661        2.1312655597347638E-004   2.1833977117920469E-003
   3.5899999999999999        16.222856955967661        2.1312655597347638E-004   2.1833977117920469E-003
   3.5909999999999997        16.222856955967657        2.1312655597347638E-004   2.1833977117920469E-003
   3.5920000000000001        16.222856955967657        2.1312655597347638E-004   2.1833977117920469E-003
   3.5930000000000000        16.222856955967657        2.1312655597347638E-004   2.1833977117920469E-003
   3.5939999999999999        16.222856955967657        2.1312655597347638E-004   2.1833977117920469E-003
   3.5949999999999998        16.222856955967657        2.1312655597347638E-004   2.1833977117920464E-003
   3.5960000000000001        16.222856955967657        2.1312655597347638E-004   2.1833977117920464E-003
   3.5970000000000000        16.222856955967657        2.1312655597347638E-004   2.1833977117920464E-003
   3.5979999999999999        16.222856955967657        2.1312655597347638E-004   2.1833977117920460E-003
   3.5989999999999998        16.222856955967657        2.1312655597347636E-004   2.1833977117920460E-003
   3.6000000000000001        16.222856955967657        2.1312655597347638E-004   2.1833977117920460E-003
   3.6010000000000000        16.222856955967654        2.1312655597347638E-004   2.1833977117920460E-003
   3.6019999999999999        16.222856955967654        2.1312655597347636E-004   2.1833977117920460E-003
   3.6029999999999998        16.222856955967654        2.1312655597347636E-004   2.1833977117920456E-003
   3.6040000000000001        16.222856955967654        2.1312655597347638E-004   2.1833977117920456E-003
   3.6050000000000000        16.222856955967654        2.1312655597347636E-004   2.1833977117920456E-003
   3.6059999999999999        16.222856955967654        2.1312655597347636E-004   2.1833977117920456E-003
   3.6069999999999998        16.222856955967654        2.1312655597347636E-004   2.1833977117920456E-003
   3.6080000000000001        16.222856955967650        2.1312655597347638E-004   2.1833977117920456E-003
   3.6090000000000000        16.222856955967650        2.1312655597347638E-004   2.1833977117920456E-003
   3.6099999999999999        16.222856955967650        2.1312655597347638E-004   2.1833977117920451E-003
   3.6109999999999998        16.222856955967650        2.1312655597347638E-004   2.1833977117920451E-003
   3.6120000000000001        16.222856955967650        2.1312655597347638E-004   2.1833977117920451E-003
   3.6130000000000000        16.222856955967650        2.1312655597347638E-004   2.1833977117920451E-003
   3.6139999999999999        16.222856955967650        2.1312655597347638E-004   2.1833977117920451E-003
   3.6149999999999998        16.222856955967650        2.1312655597347638E-004   2.1833977117920451E-003
   3.6160000000000001        16.222856955967650        2.1312655597347638E-004   2.1833977117920451E-003
   3.6170000000000000        16.222856955967650        2.1312655597347638E-004   2.1833977117920451E-003
   3.6179999999999999        16.222856955967650        2.1312655597347638E-004   2.1833977117920451E-003
   3.6189999999999998        16.222856955967654        2.1312655597347636E-004   2.1833977117920456E-003
   3.6200000000000001        16.222856955967654        2.1312655597347636E-004   2.1833977117920456E-003
   3.6210000000000000        16.222856955967654        2.1312655597347636E-004   2.1833977117920456E-003
   3.6219999999999999        16.222856955967654        2.1312655597347636E-004   2.1833977117920456E-003
   3.6229999999999998        16.222856955967654        2.1312655597347636E-004   2.1833977117920456E-003
   3.6240000000000001        16.222856955967654        2.1312655597347636E-004   2.1833977117920456E-003
   3.6250000000000000        16.222856955967654        2.1312655597347636E-004   2.1833977117920460E-003
   3.6259999999999999        16.222856955967654        2.1312655597347638E-004   2.1833977117920460E-003
   3.6269999999999998        16.222856955967654        2.1312655597347636E-004   2.1833977117920460E-003
   3.6280000000000001        16.222856955967657        2.1312655597347638E-004   2.1833977117920460E-003
   3.6290000000000000        16.222856955967657        2.1312655597347636E-004   2.1833977117920464E-003
   3.6299999999999999        16.222856955967657        2.1312655597347638E-004   2.1833977117920464E-003
   3.6309999999999998        16.222856955967657        2.1312655597347638E-004   2.1833977117920464E-003
   3.6320000000000001        16.222856955967657        2.1312655597347638E-004   2.1833977117920464E-003
   3.6330000000000000        16.222856955967657        2.1312655597347638E-004   2.1833977117920464E-003
   3.6339999999999999        16.222856955967657        2.1312655597347638E-004   2.1833977117920464E-003
   3.6349999999999998        16.222856955967657        2.1312655597347638E-004   2.1833977117920469E-003
   3.6360000000000001        16.222856955967657        2.1312655597347638E-004   2.1833977117920469E-003
   3.6370000000000000        16.222856955967657        2.1312655597347638E-004   2.1833977117920469E-003
   3.6379999999999999        16.222856955967657        2.1312655597347638E-004   2.1833977117920469E-003
   3.6389999999999998        16.222856955967657        2.1312655597347638E-004   2.1833977117920469E-003
   3.6400000000000001        16.222856955967657        2.1312655597347638E-004   2.1833977117920469E-003
   3.6410000000000000        16.222856955967657        2.1312655597347638E-004   2.1833977117920469E-003
   3.6419999999999999        16.222856955967657        2.1312655597347638E-004   2.1833977117920469E-003
   3.6429999999999998        16.222856955967657        2.1312655597347638E-004   2.1833977117920469E-003
   3.6440000000000001        16.222856955967657        2.1312655597347638E-004   2.1833977117920469E-003
   3.6450000000000000        16.222856955967657        2.1312655597347638E-004   2.1833977117920469E-003
   3.6459999999999999        16.222856955967657        2.1312655597347638E-004   2.1833977117920464E-003
   3.6469999999999998        16.222856955967657        2.1312655597347638E-004   2.1833977117920464E-003
   3.6480000000000001        16.222856955967657        2.1312655597347638E-004   2.1833977117920464E-003
   3.6490000000000000        16.222856955967657        2.1312655597347638E-004   2.1833977117920464E-003
   3.6499999999999999        16.222856955967657        2.1312655597347638E-004   2.1833977117920464E-003
   3.6509999999999998        16.222856955967657        2.1312655597347638E-004   2.1833977117920464E-003
   3.6520000000000001        16.222856955967657        2.1312655597347638E-004   2.1833977117920464E-003
   3.6530000000000000        16.222856955967657        2.1312655597347638E-004   2.1833977117920464E-003
   3.6539999999999999        16.222856955967657        2.1312655597347638E-004   2.1833977117920464E-003
   3.6549999999999998        16.222856955967657        2.1312655597347638E-004   2.1833977117920464E-003
   3.6560000000000001        16.222856955967657        2.1312655597347638E-004   2.1833977117920464E-003
   3.6570000000000000        16.222856955967657        2.1312655597347638E-004   2.1833977117920464E-003
   3.6579999999999999        16.222856955967657        2.1312655597347638E-004   2.1833977117920464E-003
   3.6589999999999998        16.222856955967657        2.1312655597347638E-004   2.1833977117920464E-003
   3.6600000000000001        16.222856955967657        2.1312655597347638E-004   2.1833977117920464E-003
   3.6610000000000000        16.222856955967657        2.1312655597347638E-004   2.1833977117920464E-003
   3.6619999999999999        16.222856955967661        2.1312655597347638E-004   2.1833977117920464E-003
   3.6629999999999998        16.222856955967661        2.1312655597347638E-004   2.1833977117920464E-003
   3.6640000000000001        16.222856955967661        2.1312655597347636E-004   2.1833977117920469E-003
   3.6650000000000000        16.222856955967661        2.1312655597347638E-004   2.1833977117920469E-003
   3.6659999999999999        16.222856955967661        2.1312655597347638E-004   2.1833977117920469E-003
   3.6669999999999998        16.222856955967661        2.1312655597347638E-004   2.1833977117920469E-003
   3.6680000000000001        16.222856955967661        2.1312655597347638E-004   2.1833977117920469E-003
   3.6690000000000000        16.222856955967661        2.1312655597347638E-004   2.1833977117920469E-003
   3.6699999999999999        16.222856955967661        2.1312655597347638E-004   2.1833977117920469E-003
   3.6709999999999998        16.222856955967661        2.1312655597347638E-004   2.1833977117920469E-003
